the_geom,cartodb_id,date,acontecimiento,descripcion,date_2
0101000020E6100000E20CD5FFFF441540AAEA8ABEA7A34840,28,1916-02-21 15:25:33+00,Batalla de Verdún,"La batalla de Verdún fue la batalla más larga de la Primera Guerra Mundial y la segunda más sangrienta tras la batalla del Somme. En ella se enfrentaron los ejércitos francés y alemán, entre el 21 de febrero y el 19 de diciembre de 1916, alrededor de Verdún, en el nordeste de Francia. El resultado fue un cuarto de millón de muertos y alrededor de medio millón de heridos entre ambos bandos.",
0101000020E6100000203FC0FFFB3806404176C52946254940,29,1917-04-09 15:29:43+00,Batalla de Arras,"La batalla de Arrás fue una ofensiva británica durante la Primera Guerra Mundial. Desde el 9 de abril al 16 de mayo de 1917, tropas británicas, canadienses y australianas atacaron las trincheras alemanas cerca de la ciudad francesa de Arrás.",
0101000020E6100000F32A0000DF513A40E913166839164440,30,1915-02-15 15:37:10+00,Batalla de Galípoli,"La batalla de Galípoli o batalla de los Dardanelos tuvo lugar en la península turca de Galípoli en 1915, durante la Primera Guerra Mundial. La campaña se conoce en Turquía con el nombre de Çanakkale Savaşlari. En el Reino Unido se le llama «Campaña de los Dardanelos», mientras que en Australia y Nueva Zelanda se la conoce como la «batalla de Galípoli».  La batalla se inició en febrero de 1915 con un bombardeo masivo desde buques de guerra británicos y franceses contra los fuertes otomanos que defendían el estrecho, y que fracasó principalmente debido a las minas. Este fracaso promovió entre mandos y gobiernos la necesidad de una operación combinada, en forma de desembarco, entre británicos y franceses con el fin de conquistar la capital otomana de Constantinopla (la actual Estambul). El control de los estrechos permitiría a Francia y el Reino Unido de Gran Bretaña e Irlanda revitalizar al Imperio ruso y encerrar a los imperios centrales. Los rusos necesitaban urgentemente armamento para enfrentarse a los imperios centrales que le hacían frontera: el Imperio alemán, el Imperio austrohúngaro y el Imperio otomano.  Esta idea, defendida sobre todo por Winston Churchill, se iniciaría con el desembarco cerca de Galípoli, pero los aliados no consiguieron penetrar por sorpresa en el territorio otomano y fracasaron en las sucesivas ofensivas, con un resultado de unas 250 000 bajas por cada uno de los dos bandos",
0101000020E6100000AB6EDCFF53452B40F6BB2CFDB60A4740,37,1915-06-23 10:44:14+00,Batallas del Isonzo,"Las llamadas Batallas del Isonzo son una serie de batallas libradas entre los ejércitos del Imperio de Austria-Hungría y del Reino de Italia durante la Primera Guerra Mundial. Tuvieron como escenario la zona en torno al río Isonzo en la frontera oriental de Italia entre junio de 1915 y noviembre de 1917. La mayoría de estas batallas se libraron en el territorio de la moderna Eslovenia y el resto en Italia.  Durante la Primera Guerra Mundial, el valle del río Soča (conocido como Isonzo en italiano y alemán o Sontig en alemán antiguo) se convirtió en parte del sector alpino del frente italiano, donde se enfrentaron los ejércitos italiano y austrohúngaro. Fue conocido como el Soška fronta (en esloveno), y normalmente los historiadores austriacos y occidentales lo traducen como Frente del Isonzo.",
0101000020E61000000000000000153840CB31D5A3DB1C4740,44,1916-08-27 10:57:14+00,Rumanía entra en guerra.,"La Campaña de Rumanía fue una campaña militar parte del frente balcánico durante la Primera Guerra Mundial, que enfrentó al Reino de Rumanía y al Imperio Ruso por una parte con los ejércitos de los Imperios Centrales.",
0101000020E6100000893354FFFFD30C408F98B06800B34640,47,1917-01-10 11:01:21+00,Condiciones de paz de los Aliados,"Territorio Imperial de Alsacia y Lorena para Francia. Autonomía de Polonia. Expulsión de los turcos de Europa. Respeto a las minorías étnicas italiana, checa, eslovaca, rumana y eslava. Restauración de monarquías en Bélgica, Serbia y Montenegro",
0101000020E6100000C7BC0A00C07F2A406E60DD3ECC374A40,48,1917-01-16 11:20:46+00,Telegrama Zimmermann,"El telegrama Zimmermann fue un telegrama enviado por Arthur Zimmermann, ministro de Asuntos Exteriores del Imperio Alemán, el 16 de enero de 1917 (durante la Primera Guerra Mundial), a su embajador en México, conde Heinrich von Eckardt. En el mismo se instruía al embajador para que acercara al Gobierno mexicano una propuesta para formar una alianza en contra de Estados Unidos. Fue interceptado por los servicios británicos de espionaje, y su contenido aceleró la entrada de los Estados Unidos en la guerra.",
0101000020E6100000694DFBFF9BB7354065FBF3E197474B40,31,1914-08-26 15:43:32+00,Batalla de Tannenberg,"La batalla de Tannenberg de 1914 enfrentó a los Imperios ruso (1.er y 2.º ejércitos) y alemán (8.º Ejército) al comienzo de la Primera Guerra Mundial, cerca de la localidad de Allenstein en Prusia Oriental. Este enfrentamiento resultó ser uno de los más decisivos enfrentamientos de toda la Gran Guerra, y tuvo lugar del 26 al 30 de agosto de 1914.  La batalla tuvo como consecuencia la casi total aniquilación del 2.º Ejército ruso, y una serie de batallas inmediatamente posteriores destruyeron la mayor parte del 1.er Ejército ruso también, lo cual dejó en muy mala situación bélica a Rusia hasta la primavera de 1915. Este enfrentamiento es notable por la rápida movilización de tropas alemanas por ferrocarril, lo cual permitió a un solo ejército alemán presentar un único frente de batalla contra dos ejércitos rusos de mayor tamaño aunque de movimientos más lentos. Otro factor importante fue el mal sistema de códigos utilizados por las fuerzas rusas para sus mensajes, muy fáciles de interceptar y descifrar para los oficiales alemanes.",
0101000020E61000001EF32A0000F31B4036966E1AF4B84C40,32,1916-05-31 15:50:33+00,Batalla de Jutlandia,"La batalla de Jutlandia fue el mayor combate naval de la Primera Guerra Mundial, única confrontación directa de gran magnitud entre dos flotas de toda la guerra, que enfrentó a la Flota de Alta Mar de la Marina Imperial Alemana y a la Armada Real Británica entre el 31 de mayo y el 1 de junio de 1916, frente a las costas de Dinamarca, en el mar del Norte.  Los alemanes, al mando del vicealmirante Reinhard Scheer, planeaban usar los cinco modernos cruceros de batalla del vicealmirante Franz von Hipper como cebo para atraer a la escuadra de Sir David Beatty hacia el grueso de la flota alemana, con el fin de destruirla. Sin embargo, la flota inglesa, al mando del almirante Sir John Jellicoe detectó, gracias a algunas comunicaciones interceptadas, que se estaba proyectando una operación a gran escala, por lo que el 30 de mayo la flota de Jellicoe zarpó con la intención de reunirse con Beatty.  La tarde del día 31, Beatty y Hipper se encontraron el uno con el otro y en el curso de una batalla convencional, atrajeron a los británicos hacia la Flota de Alta Mar. Sin embargo, Beatty cambió el rumbo en el último momento y huyó en busca de la Gran Flota, por lo que las dos flotas mayores del Imperio Alemán y el Reino Unido de Gran Bretaña e Irlanda (unas 250 naves en total) acabaron viéndose las caras en una dura batalla entre las 18:30 de la tarde y la caída de la noche, que aconteció en torno a las 20:30. Resultaron hundidos 14 barcos británicos y 11 alemanes, con grandes pérdidas de vidas humanas. Jellicoe trató de cortar el camino de la flota alemana hacia su base con el fin de continuar la batalla por la mañana, pero Scheer consiguió romper el bloqueo británico arropado por la oscuridad y regresó a puerto.  Ambos bandos reclamaron la victoria. Los británicos perdieron más barcos y hombres, pero consiguieron sabotear el plan de Scheer de destruir la escuadra de Beatty. Los alemanes siguieron constituyendo una amenaza que requirió la concentración de la marina británica en el mar del Norte, pero nunca lograron el dominio de los océanos. En su lugar, la Marina Alemana recondujo sus esfuerzos y recursos hacia una guerra submarina sin restricciones.",
0101000020E6100000F3D71A0060CBFF3F4FF0877EF1044940,33,1916-07-01 15:55:57+00,Batalla del Somme,"La batalla del Somme de 1916 fue una de las más largas y sangrientas de la Primera Guerra Mundial, con más de un millón de bajas entre ambos bandos. Las fuerzas británicas y francesas intentaron romper las líneas alemanas a lo largo de un frente de cuarenta kilómetros al norte y al sur del río Somme, en el norte de Francia. El principal propósito de la batalla era distraer a las tropas germanas de la batalla de Verdún; sin embargo, las bajas de la batalla del Somme terminaron siendo superiores a las de esta última.  La batalla es recordada principalmente por su primer día, 1 de julio de 1916, en el que los británicos sufrieron 57 740 bajas, de las cuales 19 240 fueron mortales. Constituye la batalla más sangrienta en la historia del ejército británico.  Igualmente terrible fue la batalla para el ejército alemán, descrita por uno de sus oficiales como «la tumba de barro del ejército en campaña». Cuando acabó la batalla, ambos bandos habían comprobado hasta qué punto podía ser mortífera la guerra moderna. La suma importancia del Somme en el devenir posterior de la guerra queda reflejada en las palabras del oficial e historiador británico James Edmonds: «No es demasiado arriesgado decir que las bases de la victoria final en el Frente Occidental fueron sentadas por la ofensiva de 1916 en el Somme»",
0101000020E610000053EC2600186E10405EACFB095F5A4940,34,1917-07-31 15:57:48+00,Tercera batalla de Ypres,"La Tercera batalla de Ypres o batalla de Passchendaele fue una batalla de la Primera Guerra Mundial, que enfrentó a los británicos y sus aliados contra el Imperio alemán. La batalla tuvo lugar en el frente occidental, entre junio y noviembre de 1917, por el control de las carreteras al sur y al este de la ciudad belga de Ypres, en Flandes Occidental, como parte de una estrategia decidida por los aliados en varias conferencias celebradas en noviembre 1916 y mayo 1917.",
0101000020E61000007186EAFF7F0C194037DFEB1815364940,24,1914-08-21 15:13:10+00,Batalla de las Ardenas,"La Batalla de las Ardenas (1914) fue una de las batallas iniciales de la Primera Guerra Mundial. Tuvo lugar entre el 21 y el 23 de agosto de 1914 en los bosques de la zona del mismo nombre, en el marco de lo que después se llamó la batalla de las fronteras. El comandante en jefe francés, Joseph Joffre, siguiendo las directrices del Plan XVII, ordenó un avance a través de los bosques de Las Ardenas para apoyar la invasión francesa de Lorena. Ignorando el alcance del Plan Schlieffen, los franceses creyeron que el avance alemán sobre Bélgica era el eje principal de movimiento en una maniobra clásica de envoltura, con lo que el centro de la línea alemana contaba con tan pocos efectivos que podrían atravesarlo y dividir al enemigo en dos grupos separados. En su lugar, se dieron de frente en medio de Las Ardenas con la parte central del “rodillo” previsto en el Plan Schlieffen, el eje sobre el que pivotaba todo el flanco derecho germano. Las fuerzas francesas, los ejércitos tercero y cuarto, esperando encontrar tan solo resistencia ligera, se enfrentaron al avance de los ejércitos alemanes cuarto y quinto durante dos días de combates.  ",
0101000020E6100000B30694F2FF4FB9BF9440B587DEC24940,35,1915-04-26 10:39:09+00,Tratado de Londres ,Pacto secreto de Londres entre Italia y Reino Unido.,
0101000020E61000007186EAFF7F962640F817C59BCAF74640,36,1915-05-23 10:41:10+00,Frente Italiano,"En el marco de la Primera Guerra Mundial, el Frente Italiano hace referencia a una serie de batallas libradas entre los ejércitos de Austria-Hungría e Italia, junto con sus respectivos aliados, en el norte de Italia entre 1915 y 1918. Italia confiaba que uniéndose a los países de la Triple Entente contra las Potencias Centrales podría rescatar los territorios históricos italianos en manos de austríacos: el Tirol Cisalpino (actuales provincias de Trento y Bolzano), Istria, Dalmacia y el puerto de Trieste. Aunque Italia tenía la esperanza de comenzar la guerra con una sorpresa ofensiva destinada a actuar con rapidez y capturar varias ciudades Austriacas, se empantanó en una guerra de trincheras similar a la Frente Occidental.",
0101000020E6100000C7BC0A00C0AF3740010AA2ACE70B4A40,38,1915-08-25 10:47:06+00,Los austro-alemanes conquistan Brest-Litovsk,La actual Brest (Bielorrusia),
0101000020E61000009CA1FAFF1F07354050790988281D4A40,39,1915-08-31 10:48:24+00,Alemania y Austria dividen Polonia en dos distritos,"Alemania y Austria dividen Polonia en dos distritos: Varsovia para los alemanes, y Kielce para los austríacos.",
0101000020E6100000645E0500E044374067B92A587C5B4540,40,1915-10-14 10:51:06+00,Bulgaria durante la Primera Guerra Mundial,Bulgaria declara la guerra a Serbia y obtiene Macedonia.,
0101000020E61000007186EAFF7F0C294036D6B441DCFB4440,42,1915-05-25 10:54:52+00,Italia declara la neutralidad, ,
0101000020E610000000000000003C3E4001FD3A474FE94D40,50,1917-03-08 11:23:19+00,Revolución de Febrero,"La Revolución de Febrero de 1917 en el Imperio ruso marcó la primera etapa de la Revolución rusa de 1917. Causó la abdicación del zar Nicolás II, puso fin a la monarquía rusa y llevó a la formación de un Gobierno provisional. Esta revolución nació como reacción a la política realizada por el zar, su negación a otorgar reformas políticas liberalizadoras y a la participación de Rusia en la Primera Guerra Mundial, que había infligido grandes penurias a la población. El régimen naciente resultó de una alianza entre liberales y socialistas que debía dar paso a un ejecutivo elegido democráticamente y una asamblea constituyente",
0101000020E610000000000000007542409EA2D92B62D04B40,57,1917-07-21 11:55:44+00,Fin del 1.º Gobierno provisional ruso del príncipe Georgi Lvov (desde el 15 de marzo). Inicio del 2.º Gobierno provisional ruso con Aleksandr Kérenski como Presidente (hasta el 8 de noviembre)., ,
0101000020E61000002B1B1000A06E3E40A11B5025B9EA4D40,51,1917-03-12 11:24:30+00,Fundación del Sóviet de Petrogrado (Rusia).,Fin de la Revolución de Febrero en Petrogrado (Rusia) (desde el 8 de marzo). ,
0101000020E61000000000000080B84240209284F111DD4B40,52,1917-03-15 11:27:30+00,Inicio del Gobierno Provisional Ruso.,"Abdicación del último zar Nicolás II de Rusia a los 48 años, después de 22 años de reinado. Inicio del 1.º Gobierno provisional ruso del príncipe Georgi Lvov (hasta el 21 de julio).",
0101000020E610000065030200745E3E40F7B7DB606EF14D40,53,1917-04-04 11:47:58+00,Tesis de abril,"Las Tesis de abril son una serie de puntos expuestos por el líder bolchevique ruso Lenin, en un discurso pronunciado en el Palacio Táuride el 4 de abril de 1917, tras su regreso el día anterior a la entonces todavía capital rusa de Petrogrado desde su exilio en Suiza. Esta tesis postulaba el paso a la segunda fase de la revolución: la conquista del poder por parte del proletariado y el campesinado de los soviets.",
0101000020E6100000CB060400284C53C0C6733248AC6D4340,54,1917-04-06 11:48:59+00,Declaración de guerra,USA declara la guerra a Alemania y Austria-Hungría.,
0101000020E610000038F00F00C14D3E40AF21382E63EE4D40,60,1917-11-06 12:02:13+00,Revolución de Octubre ,"Revolución de Octubre (noviembre) en Petrogrado, Rusia (durante 2 días). En el marco de la Revolución rusa, los líderes bolcheviques Vladimir Lenin y León Trotsky ocupan puestos estratégicos en Petrogrado, dando así comienzo efectivo a la revolución.",
0101000020E61000007186EAFF7F9E2D402E750C9F5F094740,69,1918-10-29 12:33:25+00,Independencia de los pueblos yugoslavos de Austria-Hungría:  Eslovenia.,,
0101000020E6100000300A06005C493E40DE5F357D13F44D40,55,1917-04-16 11:50:52+00,Golpe de Estado bolchevique en Petrogrado.,Lenin pide todo el poder para los sóviets.,
0101000020E610000028D1160078E60940AEFAD834A1154940,59,1917-10-20 12:00:15+00,Batalla de Cambrai ,"La batalla de Cambrai fue una batalla sucedida entre el 20 de noviembre y el 6 de diciembre de 1917, entre el Imperio alemán contra el Imperio británico y Terranova, en el Frente Occidental de la Primera Guerra Mundial.",
0101000020E61000008F791500801A3A40F7B41E1986374640,63,1918-05-07 12:13:11+00,Tratado de Bucarest,El Tratado de Bucarest fue un tratado de paz que el Imperio Alemán obligó a firmar al Reino de Rumanía el 7 de mayo de 1918 tras las campañas rumanas de 1916-1917.,
0101000020E6100000F6211400888C284009ADA0CCB3FB4640,66,1918-10-23 12:28:32+00,Batalla de Vittorio Veneto,"La Batalla de Vittorio Veneto enfrentó a las fuerzas armadas del Reino de Italia con las del Imperio austrohúngaro durante la Primera Guerra Mundial y significó la derrota definitiva del Imperio. Aconteció entre los días 23 de octubre y 2 de noviembre de 1918 en la localidad del mismo nombre, en la provincia de Treviso al norte de Italia, cerca de la actual frontera con Austria.",
0101000020E61000002B1B1000A0BD2A40ACC5C80E81424A40,68,1918-11-09 12:31:44+00,República de Weimar,"La República de Weimar (en alemán, Weimarer Republik) fue el régimen político y, por extensión, el período de la historia de Alemania comprendido entre 1918 y 1933, tras la derrota del país en la Primera Guerra Mundial. El nombre de República de Weimar es un término aplicado por la historiografía posterior, puesto que el país conservó su nombre de Deutsches Reich (‘Imperio Alemán’). La denominación procede de la ciudad homónima, Weimar, donde se reunió la Asamblea Nacional constituyente y se proclamó la nueva constitución, que fue aprobada el 31 de julio y entró en vigor el 11 de agosto de 1919.",
0101000020E6100000F3D64C00F69806402A1C834697B54840,70,1918-11-11 12:36:00+00,Fin de la Primera Guerra Mundial,"A las 11:00 horas se firma el Armisticio del 11 de noviembre de 1918 en Rethondes, Compiègne (Francia) con la rendición de las Potencias Centrales. Se tratan los Catorce Puntos del presidente estadounidense Woodrow Wilson. Asistentes: por Alemania el diputado alemán Matthias Erzberger, Alfred von Oberndorff, Detlof von Winterfeldt y Ernst Vanselow, por Reino Unido Rosslyn Wemyss, George Hope y Jack Marriott, y por Francia el General Francés Ferdinand Foch, Maxime Weygand.",
0101000020E6100000CE50FDFF0F486140E9B1F357441F4240,71,1914-08-23 12:50:42+00,Japón decide entrar en la Primera Guerra Mundial,"Japón entró en la Primera Guerra Mundial en 1914, aprovechando la guerra de Alemania en Europa y queriendo ampliar su esfera de influencia en China. Japón declaró la guerra a Alemania el 23 de agosto de 1914 y rápidamente ocupó los territorios de Alemania: ocupados en la provincia de Shandong en China y las islas Marianas, islas Carolinas, las islas Marshall y las islas Belau/Palaos/Palau y las restantes de la antigua Micronesia española que pasaron de soberanía a Alemania y posteriormente a los Estados Unidos de América en el Pacífico, que son parte de Nueva Guinea alemana.",
